Id,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,PoolQC,SaleType,SaleCondition,SalePrice,month+year,totalbath
684,RL,11248,Pave,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,9,2002,2002,Hip,CompShg,VinylSd,VinylSd,215.0,Gd,TA,PConc,Gd,TA,Av,GLQ,1059,Unf,567,1626,GasA,Ex,Y,SBrkr,1668,0,1668,Gd,7,Typ,1,Attchd,2002.0,Fin,3,702,TA,TA,Y,257,45,,WD,Normal,285000,7.2007,3.0
685,RL,16770,Pave,IR2,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,1998,1998,Gable,CompShg,VinylSd,VinylSd,30.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,1195,1195,GasA,Gd,Y,SBrkr,1195,644,1839,TA,7,Typ,0,Attchd,1998.0,Fin,2,486,TA,TA,Y,0,81,,WD,Normal,221000,6.2010,2.5
686,RL,5062,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,StoneBr,Norm,Norm,TwnhsE,2Story,7,1984,1984,Gable,CompShg,HdBoard,HdBoard,0.0,Gd,TA,CBlock,Gd,TA,Mn,GLQ,828,LwQ,180,1190,GasA,Gd,Y,SBrkr,1190,900,2090,Gd,6,Min1,1,Attchd,1984.0,Fin,2,577,TA,TA,Y,219,0,,WD,Normal,207500,9.2007,3.0
687,FV,10207,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,2007,2007,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,874,874,GasA,Ex,Y,SBrkr,874,887,1761,Gd,7,Typ,0,Attchd,2007.0,Fin,2,578,TA,TA,Y,144,105,,New,Partial,227875,8.2007,3.0
688,FV,5105,Pave,IR2,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,2004,2004,Gable,CompShg,MetalSd,MetalSd,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,239,Unf,312,551,GasA,Ex,Y,SBrkr,551,551,1102,Gd,4,Typ,0,Detchd,2004.0,Unf,2,480,TA,TA,Y,0,60,,WD,Normal,148800,3.2007,2.5
689,RL,8089,Pave,Reg,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8,2007,2007,Gable,CompShg,MetalSd,MetalSd,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,945,Unf,474,1419,GasA,Ex,Y,SBrkr,1419,0,1419,Gd,7,Typ,1,Attchd,2007.0,RFn,2,567,TA,TA,Y,140,0,,New,Partial,392000,10.2007,3.0
690,RL,7577,Pave,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,6,2005,2006,Gable,CompShg,VinylSd,VinylSd,256.0,Gd,TA,PConc,Gd,TA,Av,ALQ,20,Unf,1342,1362,GasA,Ex,Y,SBrkr,1362,0,1362,Gd,6,Typ,1,Attchd,2005.0,RFn,2,460,TA,TA,Y,192,28,,WD,Normal,194700,6.2007,2.0
691,RM,4426,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,2004,2004,Gable,CompShg,VinylSd,VinylSd,147.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,697,Unf,151,848,GasA,Ex,Y,SBrkr,848,0,848,Gd,3,Typ,1,Attchd,2004.0,RFn,2,420,TA,TA,Y,149,0,,WD,Normal,141000,5.2008,2.0
692,RL,21535,Pave,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,10,1994,1995,Gable,WdShngl,HdBoard,HdBoard,1170.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,1455,Unf,989,2444,GasA,Ex,Y,SBrkr,2444,1872,4316,Ex,10,Typ,2,Attchd,1994.0,Fin,3,832,TA,TA,Y,382,50,,WD,Normal,755000,1.2007,4.1
693,RL,26178,Pave,IR1,Lvl,AllPub,Inside,Mod,Timber,Norm,Norm,1Fam,2Story,7,1989,1990,Hip,CompShg,MetalSd,MetalSd,293.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,965,Unf,245,1210,GasA,Ex,Y,SBrkr,1238,1281,2519,Gd,9,Typ,2,Attchd,1989.0,RFn,2,628,TA,TA,Y,320,27,,WD,Normal,335000,4.2006,3.5
694,RL,5400,Pave,Reg,Lvl,AllPub,Corner,Sev,OldTown,Norm,Norm,1Fam,1Story,5,1921,1968,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,1073,1073,GasA,Ex,Y,SBrkr,1073,0,1073,TA,4,Typ,0,Detchd,1968.0,Unf,1,326,TA,TA,Y,0,0,,WD,Abnorml,108480,12.2006,1.0
695,RM,6120,Pave,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,1936,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,Fa,BrkTil,TA,TA,No,Unf,0,Unf,927,927,GasA,TA,Y,SBrkr,1067,472,1539,TA,5,Typ,0,Detchd,1995.0,Unf,2,576,TA,TA,Y,112,0,,WD,Normal,141500,4.2009,1.5
696,RL,13811,Pave,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,6,1987,1987,Gable,CompShg,HdBoard,HdBoard,72.0,TA,TA,CBlock,Gd,Gd,No,GLQ,980,LwQ,92,1112,GasA,Gd,Y,SBrkr,1137,0,1137,Gd,5,Typ,1,Attchd,1987.0,Unf,2,551,TA,TA,Y,125,0,,WD,Normal,176000,7.2006,3.0
697,RM,6000,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,1921,1950,Gable,CompShg,Wd Sdng,Wd Shng,0.0,TA,TA,CBlock,TA,TA,No,LwQ,616,Unf,0,616,GasA,Gd,Y,SBrkr,616,0,616,TA,4,Typ,0,Detchd,1921.0,Unf,1,205,TA,TA,Y,0,0,,WD,Normal,89000,6.2006,1.0
698,RL,6420,Pave,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,1952,1952,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,PConc,Ex,Gd,Mn,LwQ,210,ALQ,219,980,GasA,Fa,Y,FuseA,1148,0,1148,TA,6,Typ,0,Detchd,1952.0,Unf,1,308,TA,TA,Y,0,0,,WD,Normal,123500,9.2006,1.6
699,RL,8450,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,1965,2009,Gable,CompShg,MetalSd,MetalSd,0.0,TA,Gd,CBlock,TA,TA,No,GLQ,553,BLQ,224,894,GasA,Ex,Y,SBrkr,894,0,894,TA,5,Typ,1,Detchd,1973.0,Unf,1,336,TA,TA,Y,416,144,,WD,Normal,138500,4.2010,2.0
700,FV,4282,Pave,IR2,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,2004,2004,Gable,CompShg,MetalSd,MetalSd,0.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,16,Unf,1375,1391,GasA,Ex,Y,SBrkr,1391,0,1391,Gd,5,Typ,0,Attchd,2004.0,RFn,2,530,TA,TA,Y,156,158,,WD,Normal,196000,7.2008,2.0
701,RL,14331,Pave,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,2002,2002,Hip,CompShg,VinylSd,VinylSd,630.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,1274,Unf,526,1800,GasA,Ex,Y,SBrkr,1800,0,1800,Gd,7,Typ,1,Attchd,2002.0,Fin,3,765,TA,TA,Y,270,78,,WD,Normal,312500,5.2006,3.0
702,RL,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,1969,1969,Hip,CompShg,HdBoard,HdBoard,168.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,1164,1164,GasA,TA,Y,SBrkr,1164,0,1164,TA,6,Typ,0,Attchd,1969.0,Unf,2,528,TA,TA,Y,0,0,,COD,Normal,140000,7.2006,1.5
703,RL,12438,Pave,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,2Story,8,2006,2006,Hip,CompShg,VinylSd,VinylSd,466.0,Ex,TA,PConc,Ex,Gd,No,Unf,0,Unf,1234,1234,GasA,Ex,Y,SBrkr,1264,1312,2576,Ex,10,Typ,1,BuiltIn,2006.0,Fin,3,666,TA,TA,Y,324,100,,New,Partial,361919,7.2006,2.5
704,RM,7630,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Feedr,Norm,2fmCon,2Story,5,1900,1996,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,Gd,BrkTil,Gd,TA,No,Unf,0,Unf,360,360,GasA,Gd,Y,SBrkr,1032,780,1812,Gd,8,Typ,1,Detchd,1999.0,Unf,2,672,TA,TA,N,344,0,,WD,Normal,140000,5.2010,2.0
705,RL,8400,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,2004,2005,Gable,CompShg,VinylSd,VinylSd,109.0,Gd,TA,PConc,Gd,TA,Av,GLQ,712,Unf,761,1473,GasA,Ex,Y,SBrkr,1484,0,1484,Gd,7,Typ,0,Attchd,2004.0,RFn,2,606,TA,TA,Y,0,35,,WD,Normal,213000,5.2010,3.0
706,RM,5600,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,2fmCon,2Story,4,1930,1950,Hip,CompShg,VinylSd,Wd Shng,0.0,Fa,Fa,Slab,,,,,0,,0,0,GasA,Fa,N,SBrkr,372,720,1092,Fa,7,Mod,0,,,,0,0,,,N,0,0,,WD,Normal,55000,7.2010,2.0
707,RL,115149,Pave,IR2,Low,AllPub,CulDSac,Sev,ClearCr,Norm,Norm,1Fam,1Story,7,1971,2002,Gable,CompShg,Plywood,Plywood,351.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,1219,Unf,424,1643,GasA,TA,Y,SBrkr,1824,0,1824,Gd,5,Typ,2,Attchd,1971.0,Unf,2,739,TA,TA,Y,380,48,,WD,Normal,302000,6.2007,3.0
708,RL,6240,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,2006,2006,Hip,CompShg,MetalSd,MetalSd,176.0,Gd,TA,PConc,Gd,TA,No,GLQ,863,Unf,461,1324,GasA,Ex,Y,SBrkr,1324,0,1324,Gd,6,Typ,1,Attchd,2006.0,Fin,2,550,TA,TA,Y,192,38,,WD,Normal,254000,12.2009,3.0
709,RL,9018,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,2007,2007,Hip,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,728,728,GasA,Ex,Y,SBrkr,728,728,1456,Gd,8,Typ,1,Attchd,2007.0,Fin,2,400,TA,TA,Y,100,24,,New,Partial,179540,7.2007,2.5
710,RL,7162,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,1966,1966,Gable,CompShg,HdBoard,HdBoard,41.0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,876,876,GasA,TA,Y,SBrkr,904,0,904,TA,6,Typ,0,Attchd,1966.0,Unf,1,408,TA,TA,Y,0,0,,WD,Abnorml,109900,12.2008,1.0
711,RL,4130,Pave,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,3,1935,2003,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,CBlock,TA,TA,No,Unf,0,Unf,270,270,GasA,Gd,Y,SBrkr,729,0,729,TA,5,Maj2,0,,,,0,0,,,N,0,0,,WD,Normal,52000,7.2008,1.0
712,C (all),8712,Pave,Reg,HLS,AllPub,Inside,Mod,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,1900,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,Stone,TA,TA,Mn,Unf,0,Unf,859,859,GasA,Gd,Y,SBrkr,859,319,1178,TA,7,Typ,0,Detchd,1964.0,RFn,1,384,TA,TA,N,68,0,,WD,Abnorml,102776,1.2010,1.0
713,RL,4671,Pave,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,1988,1989,Gable,CompShg,HdBoard,HdBoard,0.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,767,Unf,461,1228,GasA,Gd,Y,SBrkr,1228,0,1228,Gd,5,Typ,1,Attchd,1988.0,Fin,2,472,TA,TA,Y,168,120,,WD,Normal,189000,10.2008,3.0
714,RL,9873,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,2fmCon,1Story,4,1970,1970,Gable,CompShg,HdBoard,HdBoard,160.0,TA,TA,CBlock,TA,TA,Av,ALQ,789,Unf,171,960,GasW,TA,N,SBrkr,960,0,960,TA,6,Typ,0,Detchd,1970.0,Unf,2,576,TA,TA,Y,0,288,,WD,Normal,129000,5.2006,2.0
715,RL,13517,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRAe,Norm,1Fam,2Story,6,1976,2005,Gable,CompShg,HdBoard,Plywood,289.0,Gd,TA,CBlock,TA,TA,No,GLQ,533,Unf,192,725,GasA,Ex,Y,SBrkr,725,754,1479,Gd,6,Typ,0,Attchd,1976.0,RFn,2,475,TA,TA,Y,0,44,,WD,Normal,130500,3.2010,2.5
716,RL,10140,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,1974,1974,Hip,CompShg,HdBoard,HdBoard,174.0,TA,TA,CBlock,Gd,TA,No,Unf,0,Unf,1064,1064,GasA,TA,Y,SBrkr,1350,0,1350,TA,7,Typ,1,Attchd,1974.0,RFn,2,478,TA,TA,Y,0,0,,WD,Normal,165000,8.2009,2.0
717,RM,10800,Pave,Reg,Bnk,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,1890,1998,Gable,CompShg,Wd Sdng,VinylSd,0.0,TA,Gd,BrkTil,TA,TA,No,Unf,0,Unf,718,718,GasA,Ex,Y,SBrkr,1576,978,2554,TA,8,Typ,0,Detchd,1996.0,Unf,2,704,TA,TA,P,0,48,,WD,Normal,159500,7.2007,1.5
718,RL,10000,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,5,1973,2000,Gable,CompShg,HdBoard,HdBoard,0.0,TA,TA,CBlock,Gd,TA,No,BLQ,1084,Unf,92,1176,GasA,Gd,Y,SBrkr,1178,0,1178,Gd,5,Typ,1,Attchd,1973.0,Unf,2,439,TA,TA,Y,224,0,,WD,Normal,157000,11.2008,2.1
719,RL,10542,Pave,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,1993,1994,Hip,CompShg,Wd Sdng,ImStucc,651.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,1173,Unf,138,1311,GasA,Ex,Y,SBrkr,1325,1093,2418,Gd,9,Typ,1,Attchd,1993.0,RFn,3,983,TA,TA,Y,250,154,,WD,Normal,341000,8.2008,3.5
720,RL,9920,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,1969,1969,Gable,CompShg,HdBoard,Plywood,0.0,TA,TA,CBlock,Gd,TA,Gd,ALQ,523,Unf,448,971,GasA,TA,Y,SBrkr,971,0,971,TA,5,Typ,1,Attchd,1969.0,Unf,1,300,TA,TA,Y,0,0,,WD,Normal,128500,5.2006,1.5
721,RL,6563,Pave,IR1,Low,AllPub,CulDSac,Mod,StoneBr,Norm,Norm,1Fam,1Story,8,1985,1985,Gable,CompShg,HdBoard,HdBoard,0.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,1148,Unf,594,1742,GasA,TA,Y,SBrkr,1742,0,1742,Gd,5,Typ,1,Attchd,1985.0,RFn,2,564,TA,TA,Y,114,28,,WD,Normal,275000,12.2006,3.0
722,RM,4426,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,2004,2004,Gable,CompShg,VinylSd,VinylSd,169.0,Gd,TA,PConc,Gd,TA,Av,GLQ,662,Unf,186,848,GasA,Ex,Y,SBrkr,848,0,848,Gd,3,Typ,0,Attchd,2004.0,RFn,2,420,TA,TA,Y,160,0,,WD,Normal,143000,5.2010,2.0
723,RL,8120,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,1970,1970,Gable,CompShg,MetalSd,MetalSd,0.0,TA,Gd,CBlock,TA,TA,No,ALQ,191,Unf,673,864,GasA,Ex,Y,SBrkr,864,0,864,TA,5,Typ,0,Detchd,1994.0,Unf,2,463,TA,TA,Y,0,0,,WD,Normal,124500,7.2009,1.0
724,RL,8172,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4,1954,1972,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,941,941,GasA,Ex,Y,SBrkr,997,473,1470,TA,7,Typ,0,Detchd,1958.0,Unf,1,548,TA,TA,Y,0,0,,WD,Normal,135000,5.2008,2.0
725,RL,13286,Pave,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,9,2007,2008,Hip,CompShg,CemntBd,CmentBd,340.0,Ex,TA,PConc,Ex,TA,No,GLQ,1234,Unf,464,1698,GasA,Ex,Y,SBrkr,1698,0,1698,Ex,8,Typ,1,Attchd,2007.0,Fin,3,768,TA,TA,Y,327,64,,WD,Normal,320000,2.2009,3.0
726,RL,6960,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,1970,1970,Gable,CompShg,HdBoard,Plywood,0.0,TA,TA,CBlock,TA,TA,No,ALQ,375,BLQ,250,864,GasA,TA,Y,SBrkr,864,0,864,Gd,5,Typ,0,Detchd,1989.0,Unf,2,660,TA,TA,Y,96,0,,WD,Normal,120500,11.2009,1.0
727,RL,21695,Pave,IR1,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,1988,2007,Hip,CompShg,Wd Sdng,Plywood,260.0,Gd,Gd,CBlock,Gd,TA,No,GLQ,808,Unf,72,880,GasA,Ex,Y,SBrkr,1680,0,1680,Gd,5,Typ,1,Attchd,1988.0,Fin,2,540,TA,TA,Y,292,44,,WD,Normal,222000,12.2009,3.0
728,RL,7314,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,2007,2007,Gable,CompShg,VinylSd,VinylSd,82.0,Gd,TA,PConc,Gd,TA,Av,GLQ,724,Unf,508,1232,GasA,Ex,Y,SBrkr,1232,0,1232,Gd,6,Typ,0,Attchd,2007.0,RFn,2,632,TA,TA,Y,132,0,,WD,Normal,194500,2.2009,3.0
729,RL,11475,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,1958,1958,Gable,CompShg,VinylSd,VinylSd,95.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,1584,1584,GasA,TA,Y,SBrkr,1776,0,1776,TA,9,Typ,0,Detchd,1968.0,Unf,3,888,TA,TA,Y,0,25,,COD,Abnorml,110000,7.2009,3.0
730,RM,6240,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,1925,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,No,BLQ,152,Unf,628,780,GasA,TA,Y,FuseA,848,0,1208,TA,5,Typ,0,Detchd,1962.0,Unf,2,539,TA,TA,Y,0,23,,WD,Normal,103000,1.2009,1.0
731,RL,5389,Pave,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,1995,1996,Gable,CompShg,CemntBd,CmentBd,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,1180,Unf,415,1595,GasA,Ex,Y,SBrkr,1616,0,1616,Gd,5,Typ,1,Attchd,1995.0,RFn,2,608,TA,TA,Y,237,152,,WD,Normal,236500,3.2010,3.0
732,RL,9590,Pave,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,SLvl,7,2003,2003,Gable,CompShg,VinylSd,VinylSd,442.0,Gd,TA,PConc,Ex,TA,Av,GLQ,786,Unf,82,868,GasA,Ex,Y,SBrkr,1146,0,1146,Gd,6,Typ,1,Attchd,2003.0,Fin,2,438,TA,TA,Y,160,22,,WD,Normal,187500,5.2007,3.0
733,RL,11404,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,1998,1999,Gable,CompShg,VinylSd,VinylSd,202.0,Gd,TA,PConc,Gd,TA,Av,ALQ,252,Unf,901,1153,GasA,Ex,Y,SBrkr,1153,878,2031,Gd,8,Typ,1,Attchd,1998.0,Fin,2,541,TA,TA,Y,192,84,,WD,Normal,222500,7.2008,2.5
734,RL,10000,Pave,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,1961,1983,Hip,CompShg,HdBoard,HdBoard,0.0,TA,TA,CBlock,TA,TA,No,BLQ,594,Unf,270,864,GasA,Ex,Y,SBrkr,1144,0,1144,TA,6,Typ,1,Attchd,1961.0,RFn,1,264,TA,TA,Y,165,0,,WD,Normal,131400,3.2009,2.0
735,RL,8978,Pave,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,1968,1968,Gable,CompShg,Plywood,Plywood,0.0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,948,948,GasA,TA,Y,SBrkr,948,0,948,TA,6,Typ,0,Attchd,1968.0,Unf,1,300,TA,TA,Y,147,0,,WD,Family,108000,5.2007,1.0
736,RM,10800,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,7,1914,1970,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,BrkTil,Gd,TA,Mn,Rec,390,Unf,490,880,GasW,Fa,N,SBrkr,880,888,1768,TA,6,Typ,2,Detchd,1914.0,Unf,2,320,TA,TA,N,0,341,,WD,Normal,163000,10.2006,1.5
737,RL,8544,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,3,1950,1950,Gable,CompShg,Stucco,Stone,0.0,TA,TA,CBlock,,,,,0,,0,0,GasA,Gd,N,FuseF,1040,0,1040,TA,6,Typ,0,Detchd,1949.0,Unf,2,400,TA,TA,Y,0,0,,WD,Normal,93500,7.2006,2.0
738,RL,10463,Pave,IR1,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,8,2005,2005,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,893,893,GasA,Ex,Y,SBrkr,901,900,1801,Gd,8,Typ,1,Attchd,2005.0,Fin,3,800,TA,TA,Y,0,116,,WD,Normal,239900,6.2006,2.5
739,RL,10800,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,5,1987,1988,Gable,CompShg,Plywood,Plywood,0.0,TA,TA,CBlock,Gd,Gd,Gd,GLQ,1200,Unf,0,1200,GasA,TA,Y,SBrkr,1200,0,1200,TA,5,Typ,0,,,,0,0,,,Y,120,0,,WD,Alloca,179000,3.2009,6.0
740,RL,9313,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,2004,2004,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,864,864,GasA,Ex,Y,SBrkr,864,864,1728,Gd,7,Typ,0,Attchd,2004.0,RFn,2,572,TA,TA,Y,187,56,,WD,Normal,190000,4.2009,2.5
741,RM,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,1910,2002,Gable,CompShg,Wd Sdng,Wd Shng,0.0,TA,Gd,BrkTil,Fa,Fa,No,Unf,0,Unf,264,264,GasA,Ex,Y,SBrkr,768,664,1432,TA,7,Typ,0,Detchd,1910.0,Unf,2,360,TA,Gd,Y,270,0,,WD,Abnorml,132000,5.2007,2.0
742,RL,6768,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,6,1961,1996,Hip,CompShg,HdBoard,HdBoard,0.0,TA,Gd,CBlock,TA,TA,Mn,GLQ,832,Unf,80,912,GasA,Gd,Y,SBrkr,912,0,912,Gd,5,Typ,0,Detchd,1962.0,Unf,1,288,TA,TA,Y,168,0,,WD,Normal,142000,5.2008,2.6
743,RL,8450,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,2000,2001,Gable,CompShg,VinylSd,VinylSd,108.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,1349,1349,GasA,Ex,Y,SBrkr,1349,0,1349,TA,6,Typ,0,Attchd,2000.0,Unf,2,539,TA,TA,Y,120,55,,WD,Normal,179000,12.2007,2.0
744,RL,12886,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,5,1963,1999,Gable,CompShg,HdBoard,HdBoard,0.0,TA,TA,CBlock,Gd,TA,Av,ALQ,444,Unf,76,520,GasA,Ex,Y,SBrkr,1464,0,1464,TA,6,Min2,1,Attchd,1997.0,RFn,2,480,TA,TA,Y,302,0,,WD,Normal,175000,10.2009,2.6
745,RL,5395,Pave,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,1993,1993,Gable,CompShg,HdBoard,HdBoard,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,733,Unf,604,1337,GasA,Gd,Y,SBrkr,1337,0,1337,Gd,5,Typ,1,Attchd,1993.0,RFn,2,462,TA,TA,Y,96,0,,WD,Normal,180000,10.2008,3.0
746,RL,8963,Pave,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,8,1976,1996,Hip,CompShg,VinylSd,VinylSd,289.0,Ex,Gd,CBlock,TA,Gd,No,GLQ,575,ALQ,487,1142,GasA,Ex,Y,SBrkr,1175,1540,2715,Gd,11,Typ,2,BuiltIn,1994.0,Fin,2,831,TA,TA,Y,0,204,,WD,Normal,299800,7.2008,4.1
